Frame,Speed,Time,Km marker
1000,249,16:1:13,023+566
1001,249,16:1:13,023+566
1002,249,16:1:13,023+571
1003,249,16:1:13,023+576
1004,249,16:1:13,023+581
1005,249,16:1:13,023+586
1006,249,16:1:13,023+586
1007,249,16:1:13,023+591
1008,249,16:1:14,023+596
1009,249,16:1:14,023+601
1010,249,16:1:14,023+606
1011,249,16:1:14,023+606
1012,249,16:1:14,023+611
1013,249,16:1:14,023+616
1014,249,16:1:14,023+621
1015,249,16:1:14,023+626
1016,249,16:1:14,023+626
1017,250,16:1:14,023+631
1018,250,16:1:14,023+636
1019,250,16:1:14,023+641
1020,250,16:1:14,023+646
1021,250,16:1:14,023+651
1022,250,16:1:14,023+651
1023,250,16:1:14,023+656
1024,250,16:1:14,023+661
1025,250,16:1:15,023+666
1026,250,16:1:15,023+671
1027,250,16:1:15,023+671
1028,250,16:1:15,023+676
1029,250,16:1:15,023+681
1030,250,16:1:15,023+686
1031,250,16:1:15,023+691
1032,250,16:1:15,023+691
1033,250,16:1:15,023+696
1034,250,16:1:15,023+701
1035,250,16:1:15,023+706
1036,251,16:1:15,023+711
1037,251,16:1:15,023+711
1038,251,16:1:15,023+716
1039,251,16:1:15,023+721
1040,251,16:1:15,023+726
1041,251,16:1:15,023+731
1042,251,16:1:15,023+731
1043,251,16:1:16,023+736
1044,251,16:1:16,023+741
1045,251,16:1:16,023+746
1046,251,16:1:16,023+751
1047,251,16:1:16,023+751
1048,251,16:1:16,023+756
1049,251,16:1:16,023+761
1050,251,16:1:16,023+766
1051,251,16:1:16,023+771
1052,251,16:1:16,023+776
1053,251,16:1:16,023+776
1054,252,16:1:16,023+781
1055,252,16:1:16,023+786
1056,252,16:1:16,023+791
1057,252,16:1:16,023+796
1058,252,16:1:16,023+796
1059,252,16:1:16,023+801
1060,252,16:1:17,023+806
1061,252,16:1:17,023+811
1062,252,16:1:17,023+816
1063,252,16:1:17,023+816
1064,252,16:1:17,023+821
1065,252,16:1:17,023+826
1066,252,16:1:17,023+831
1067,252,16:1:17,023+836
1068,252,16:1:17,023+841
1069,252,16:1:17,023+841
1070,252,16:1:17,023+846
1071,252,16:1:17,023+851
1072,253,16:1:17,023+856
1073,253,16:1:17,023+861
1074,253,16:1:17,023+861
1075,253,16:1:17,023+866
1076,253,16:1:17,023+871
1077,253,16:1:18,023+876
1078,253,16:1:18,023+881
1079,253,16:1:18,023+886
1080,253,16:1:18,023+886
1081,253,16:1:18,023+891
1082,253,16:1:18,023+896
1083,253,16:1:18,023+901
1084,253,16:1:18,023+906
1085,253,16:1:18,023+906
1086,253,16:1:18,023+911
1087,253,16:1:18,023+916
1088,253,16:1:18,023+921
1089,253,16:1:18,023+926
1090,253,16:1:18,023+926
1091,253,16:1:18,023+931
1092,253,16:1:18,023+936
1093,254,16:1:18,023+941
1094,254,16:1:19,023+946
1095,254,16:1:19,023+951
1096,254,16:1:19,023+951
1097,254,16:1:19,023+956
1098,254,16:1:19,023+961
1099,254,16:1:19,023+966
1100,254,16:1:19,023+971
1101,254,16:1:19,023+971
1102,254,16:1:19,023+976
1103,254,16:1:19,023+981
1104,254,16:1:19,023+986
1105,254,16:1:19,023+991
1106,254,16:1:19,023+996
1107,254,16:1:19,023+996
1108,254,16:1:19,024+001
1109,254,16:1:19,024+006
1110,254,16:1:19,024+011
1111,254,16:1:20,024+016
1112,254,16:1:20,024+016
1113,254,16:1:20,024+021
1114,254,16:1:20,024+026
1115,254,16:1:20,024+031
1116,254,16:1:20,024+036
1117,255,16:1:20,024+041
1118,255,16:1:20,024+041
1119,255,16:1:20,024+046
1120,255,16:1:20,024+051
1121,255,16:1:20,024+056
1122,255,16:1:20,024+061
1123,255,16:1:20,024+061
1124,255,16:1:20,024+066
1125,255,16:1:20,024+071
1126,255,16:1:20,024+076
1127,255,16:1:20,024+081
1128,255,16:1:20,024+086
1129,255,16:1:20,024+086
1130,255,16:1:21,024+091
1131,255,16:1:21,024+096
1132,255,16:1:21,024+101
1133,255,16:1:21,024+106
1134,255,16:1:21,024+106
1135,255,16:1:21,024+111
1136,255,16:1:21,024+116
1137,255,16:1:21,024+121
1138,255,16:1:21,0244126
1139,255,16:1:21,024+131
1140,255,16:1:21,024+131
1141,255,16:1:21,0244136
1142,255,16:1:21,024+141
1143,255,16:1:21,024+146
1144,255,16:1:21,024+151
1145,255,16:1:21,024+156
1146,255,16:1:21,024+156
1147,255,16:1:22,024+161
1148,255,16:1:22,024+166
1149,255,16:1:22,024+171
1150,255,16:1:22,024+176
1151,255,16:1:22,024+176
1152,255,16:1:22,024+181
1153,255,16:1:22,024+186
1154,255,16:1:22,024+191
1155,255,16:1:22,024+196
1156,255,16:1:22,024+201
1157,255,16:1:22,024+201
1158,255,16:1:22,024+206
1159,255,16:1:22,024+211
1160,255,16:1:22,024+216
1161,255,16:1:22,0244221
1162,255,16:1:22,0244221
1163,255,16:1:22,0244226
1164,255,16:1:23,024+231
1165,255,16:1:23,024+236
1166,255,16:1:23,024+241
1167,255,16:1:23,024+246
1168,255,16:1:23,024+246
1169,255,16:1:23,024+251
1170,255,16:1:23,024+256
1171,255,16:1:23,024+261
1172,255,16:1:23,024+266
1173,255,16:1:23,024+266
1174,255,16:1:23,024+271
1175,255,16:1:23,024+276
1176,255,16:1:23,024+281
1177,255,16:1:23,024+286
1178,255,16:1:23,024+291
1179,255,16:1:23,024+291
1180,255,16:1:23,024+296
1181,255,16:1:24,024+301
1182,255,16:1:24,024+306
1183,255,16:1:24,024+311
1184,255,16:1:24,024+311
1185,255,16:1:24,024+316
1186,255,16:1:24,0244321
1187,255,16:1:24,024+326
1188,255,16:1:24,024+331
1189,255,16:1:24,024+336
1190,255,16:1:24,024+336
1191,255,16:1:24,024+341
1192,255,16:1:24,024+346
1193,255,16:1:24,0244351
1194,255,16:1:24,024+356
1195,255,16:1:24,024+356
1196,255,16:1:24,024+361
1197,255,16:1:24,024+366
1198,255,16:1:25,024+371
1199,255,16:1:25,024+376
1200,255,16:1:25,024+381
1201,255,16:1:25,024+381
1202,255,16:1:25,024+386
1203,255,16:1:25,024+391
1204,255,16:1:25,024+396
1205,255,16:1:25,024+401
1206,255,16:1:25,024+401
1207,255,16:1:25,024+406
1208,255,16:1:25,024+411
1209,254,16:1:25,024+416
1210,254,16:1:25,0244421
1211,254,16:1:25,0244421
1212,254,16:1:25,0244426
1213,254,16:1:25,0244431
1214,254,16:1:25,0244436
1215,254,16:1:26,0244441
1216,254,16:1:26,024+446
1217,254,16:1:26,024+446
1218,254,16:1:26,024+451
1219,254,16:1:26,024+456
1220,254,16:1:26,024+461
1221,254,16:1:26,024+466
1222,254,16:1:26,024+466
1223,254,16:1:26,024+471
1224,254,16:1:26,024+476
1225,254,16:1:26,024+481
1226,254,16:1:26,024+486
1227,254,16:1:26,024+491
1228,254,16:1:26,024+491
1229,254,16:1:26,024+496
1230,254,16:1:26,024+501
1231,254,16:1:26,024+506
1232,254,16:1:27,024+511
1233,254,16:1:27,024+511
1234,254,16:1:27,024+516
1235,254,16:1:27,024+521
1236,254,16:1:27,024+526
1237,254,16:1:27,024+531
1238,254,16:1:27,024+531
1239,254,16:1:27,024+536
1240,254,16:1:27,024+541
1241,254,16:1:27,024+546
1242,254,16:1:27,024+551
1243,254,16:1:27,024+556
1244,254,16:1:27,024+556
1245,254,16:1:27,024+561
1246,254,16:1:27,024+566
1247,254,16:1:27,024+571
1248,254,16:1:27,024+576
1249,254,16:1:27,024+576
1250,254,16:1:28,024+581
1251,254,16:1:28,024+586
1252,254,16:1:28,024+591
1253,254,16:1:28,024+596
1254,254,16:1:28,024+601
1255,254,16:1:28,024+601
1256,254,16:1:28,024+606
1257,254,16:1:28,024+611
1258,254,16:1:28,024+616
1259,254,16:1:28,024+621
1260,254,16:1:28,024+621
1261,254,16:1:28,024+626
1262,254,16:1:28,024+631
1263,254,16:1:28,024+636
1264,253,16:1:28,024+641
1265,253,16:1:28,024+646
1266,253,16:1:28,024+646
1267,253,16:1:29,024+651
1268,253,16:1:29,024+656
1269,253,16:1:29,024+661
1270,253,16:1:29,024+666
1271,253,16:1:29,024+666
1272,253,16:1:29,024+671
1273,253,16:1:29,024+676
1274,253,16:1:29,024+681
1275,253,16:1:29,024+686
1276,253,16:1:29,024+686
1277,253,16:1:29,024+691
1278,253,16:1:29,024+696
1279,253,16:1:29,024+701
1280,253,16:1:29,024+706
1281,253,16:1:29,024+706
1282,253,16:1:29,024+711
1283,253,16:1:29,024+716
1284,253,16:1:29,024+721
1285,253,16:1:30,024+726
1286,253,16:1:30,024+731
1287,253,16:1:30,024+731
1288,253,16:1:30,024+736
1289,253,16:1:30,024+741
1290,253,16:1:30,024+746
1291,253,16:1:30,024+751
1292,253,16:1:30,024+751
1293,253,16:1:30,024+756
1294,253,16:1:30,024+761
1295,253,16:1:30,024+766
1296,253,16:1:30,024+771
1297,253,16:1:30,024+771
1298,253,16:1:30,024+776
1299,253,16:1:30,024+781
1300,253,16:1:30,024+786
1301,253,16:1:30,024+791
1302,253,16:1:31,024+796
1303,253,16:1:31,024+796
1304,253,16:1:31,024+801
1305,253,16:1:31,024+806
1306,253,16:1:31,024+811
1307,253,16:1:31,024+816
1308,253,16:1:31,024+816
1309,253,16:1:31,024+821
1310,253,16:1:31,024+826
1311,253,16:1:31,024+831
1312,253,16:1:31,024+836
1313,253,16:1:31,024+841
1314,253,16:1:31,024+841
1315,253,16:1:31,024+846
1316,253,16:1:31,024+851
1317,253,16:1:31,024+856
1318,253,16:1:31,024+856
1319,253,16:1:31,024+861
1320,253,16:1:32,024+866
1321,253,16:1:32,024+871
1322,253,16:1:32,024+876
1323,253,16:1:32,024+881
1324,253,16:1:32,024+881
1325,253,16:1:32,024+886
1326,253,16:1:32,024+891
1327,253,16:1:32,024+896
1328,253,16:1:32,024+901
1329,253,16:1:32,024+901
1330,253,16:1:32,024+906
1331,253,16:1:32,024+911
1332,253,16:1:32,024+916
1333,253,16:1:32,024+921
1334,253,16:1:32,024+921
1335,252,16:1:32,024+926
1336,252,16:1:32,024+931
1337,252,16:1:33,024+936
1338,252,16:1:33,024+941
1339,252,16:1:33,024+941
1340,252,16:1:33,024+946
1341,252,16:1:33,024+951
1342,252,16:1:33,024+956
1343,252,16:1:33,024+961
1344,252,16:1:33,024+966
1345,252,16:1:33,024+966
1346,252,16:1:33,024+971
1347,252,16:1:33,024+976
1348,252,16:1:33,024+981
1349,252,16:1:33,024+986
1350,252,16:1:33,024+986
1351,252,16:1:33,024+991
1352,252,16:1:33,024+996
1353,252,16:1:33,025+001
1354,252,16:1:34,025+006
1355,252,16:1:34,025+006
1356,252,16:1:34,025+011
1357,252,16:1:34,025+016
1358,252,16:1:34,025+022
1359,252,16:1:34,025+026
1360,252,16:1:34,025+031
1361,252,16:1:34,025+031
1362,252,16:1:34,025+036
1363,252,16:1:34,025+041
1364,252,16:1:34,025+046
1365,252,16:1:34,025+051
1366,252,16:1:34,025+051
1367,252,16:1:34,025+056
1368,252,16:1:34,025+061
1369,252,16:1:34,025+066
1370,252,16:1:34,025+071
1371,252,16:1:34,025+071
1372,252,16:1:35,025+076
1373,252,16:1:35,025+082
1374,252,16:1:35,025+086
1375,252,16:1:35,025+092
1376,252,16:1:35,025+096
1377,252,16:1:35,025+101
1378,252,16:1:35,025+106
1379,252,16:1:35,025+111
1380,252,16:1:35,025+111
1381,252,16:1:35,025+116
1382,252,16:1:35,025+121
1383,252,16:1:35,0254126
1384,252,16:1:35,025+131
1385,252,16:1:35,025+131
1386,251,16:1:35,0254136
1387,251,16:1:36,025+141
1388,251,16:1:36,025+146
1389,251,16:1:36,025+151
1390,251,16:1:36,025+151
1391,251,16:1:36,025+156
1392,251,16:1:36,025+161
1393,251,16:1:36,025+166
1394,251,16:1:36,025+171
1395,251,16:1:36,025+176
1396,251,16:1:36,025+176
1397,251,16:1:36,025+181
1398,251,16:1:36,025+186
1399,251,16:1:36,025+191
1400,251,16:1:36,025+196
1401,251,16:1:36,025+196
1402,251,16:1:36,025+201
1403,251,16:1:36,025+206
1404,251,16:1:37,025+211
1405,251,16:1:37,025+216
1406,251,16:1:37,025+216
1407,251,16:1:37,0254221
1408,251,16:1:37,0254226
1409,251,16:1:37,025+231
1410,251,16:1:37,0254236
1411,251,16:1:37,0254236
1412,251,16:1:37,025+241
1413,251,16:1:37,025+246
1414,251,16:1:37,025+251
1415,251,16:1:37,025+256
1416,251,16:1:37,025+256
1417,251,16:1:37,025+261
1418,251,16:1:37,025+266
1419,251,16:1:37,025+271
1420,251,16:1:37,025+276
1421,251,16:1:37,025+276
1422,251,16:1:38,025+281
1423,251,16:1:38,025+286
1424,251,16:1:38,025+291
1425,251,16:1:38,025+296
1426,251,16:1:38,025+296
1427,251,16:1:38,025+301
1428,251,16:1:38,025+306
1429,251,16:1:38,025+311
1430,251,16:1:38,025+316
1431,251,16:1:38,025+316
1432,251,16:1:38,025+321
1433,251,16:1:38,025+326
1434,250,16:1:38,025+331
1435,250,16:1:38,025+336
1436,250,16:1:38,025+336
1437,250,16:1:38,025+341
1438,250,16:1:38,025+346
1439,250,16:1:39,025+351
1440,250,16:1:39,025+356
1441,250,16:1:39,025+361
1442,250,16:1:39,025+361
1443,250,16:1:39,025+366
1444,250,16:1:39,025+371
1445,250,16:1:39,0254376
1446,250,16:1:39,025+381
1447,250,16:1:39,025+381
1448,250,16:1:39,025+386
1449,250,16:1:39,025+391
1450,250,16:1:39,025+396
1451,250,16:1:39,025+401
1452,250,16:1:39,025+401
1453,250,16:1:39,025+406
1454,250,16:1:39,025+411
1455,250,16:1:39,025+416
1456,250,16:1:40,025+421
1457,250,16:1:40,025+421
1458,250,16:1:40,0254426
1459,250,16:1:40,025+431
1460,250,16:1:40,0254436
1461,250,16:1:40,025+441
1462,250,16:1:40,025+446
1463,250,16:1:40,025+446
1464,250,16:1:40,025+451
1465,250,16:1:40,0254456
1466,250,16:1:40,025+461
1467,250,16:1:40,025+461
1468,250,16:1:40,0254466
1469,250,16:1:40,025+471
1470,250,16:1:40,025+476
1471,250,16:1:40,025+481
1472,250,16:1:40,025+481
1473,250,16:1:40,0254486
1474,250,16:1:41,025+491
1475,250,16:1:41,0254496
1476,250,16:1:41,025+501
1477,250,16:1:41,025+501
1478,250,16:1:41,025+506
1479,250,16:1:41,025+511
1480,250,16:1:41,025+516
1481,250,16:1:41,025+521
1482,250,16:1:41,025+521
1483,250,16:1:41,025+526
1484,250,16:1:41,025+531
1485,250,16:1:41,025+536
1486,250,16:1:41,025+541
1487,250,16:1:41,025+546
1488,250,16:1:41,025+546
1489,250,16:1:41,025+551
1490,249,16:1:41,025+556
1491,249,16:1:42,025+561
1492,249,16:1:42,025+561
1493,249,16:1:42,025+566
1494,249,16:1:42,025+571
1495,249,16:1:42,025+576
1496,249,16:1:42,025+581
1497,249,16:1:42,025+581
1498,249,16:1:42,025+586
1499,249,16:1:42,025+591
1500,249,16:1:42,025+596
1501,249,16:1:42,025+601
1502,249,16:1:42,025+601
1503,249,16:1:42,025+606
1504,249,16:1:42,025+611
1505,249,16:1:42,025+616
1506,249,16:1:42,025+621
1507,249,16:1:42,025+621
1508,249,16:1:42,025+626
1509,249,16:1:43,025+631
1510,249,16:1:43,025+636
1511,249,16:1:43,025+641
1512,249,16:1:43,025+641
1513,249,16:1:43,025+646
1514,249,16:1:43,025+651
1515,249,16:1:43,025+656
1516,249,16:1:43,025+661
1517,249,16:1:43,025+661
1518,249,16:1:43,025+666
1519,249,16:1:43,025+671
1520,249,16:1:43,025+676
1521,249,16:1:43,025+681
1522,249,16:1:43,025+681
1523,249,16:1:43,025+686
1524,249,16:1:43,025+691
1525,249,16:1:44,025+696
1526,249,16:1:44,025+701
1527,249,16:1:44,025+701
1528,249,16:1:44,025+706
1529,249,16:1:44,025+711
1530,249,16:1:44,025+716
1531,249,16:1:44,025+721
1532,249,16:1:44,025+721
1533,249,16:1:44,025+726
1534,249,16:1:44,025+731
1535,249,16:1:44,025+736
1536,249,16:1:44,025+741
1537,249,16:1:44,025+741
1538,249,16:1:44,025+746
1539,249,16:1:44,025+751
1540,249,16:1:44,025+756
1541,249,16:1:44,025+756
1542,249,16:1:44,025+761
1543,249,16:1:45,025+766
1544,249,16:1:45,025+771
1545,249,16:1:45,025+776
1546,249,16:1:45,025+776
1547,249,16:1:45,025+781
1548,249,16:1:45,025+786
1549,249,16:1:45,025+791
1550,249,16:1:45,025+796
1551,249,16:1:45,025+796
1552,249,16:1:45,025+801
1553,249,16:1:45,025+806
1554,249,16:1:45,025+811
1555,249,16:1:45,025+816
1556,249,16:1:45,025+816
1557,249,16:1:45,025+821
1558,249,16:1:45,025+826
1559,249,16:1:45,025+831
1560,249,16:1:46,025+836
1561,249,16:1:46,025+836
1562,249,16:1:46,025+841
1563,249,16:1:46,025+846
1564,249,16:1:46,025+851
1565,249,16:1:46,025+856
1566,249,16:1:46,025+856
1567,249,16:1:46,025+861
1568,249,16:1:46,025+866
1569,249,16:1:46,0254871
1570,249,16:1:46,025+876
1571,249,16:1:46,025+876
1572,249,16:1:46,025+881
1573,249,16:1:46,025+886
1574,249,16:1:46,025+891
1575,249,16:1:46,025+896
1576,249,16:1:46,025+896
1577,249,16:1:46,025+901
1578,249,16:1:4,025+906
1579,249,16:1:4,025+911
1580,249,16:1:4,025+916
1581,249,16:1:4,025+916
1582,249,16:1:4,025+921
1583,249,16:1:4,025+926
1584,249,16:1:4,025+931
1585,249,16:1:4,025+936
1586,249,16:1:4,025+936
1587,249,16:1:4,025+941
1588,249,16:1:4,025+946
1589,249,16:1:4,025+951
1590,249,16:1:4,025+951
1591,249,16:1:4,025+956
1592,249,16:1:4,025+961
1593,249,16:1:4,025+966
1594,249,16:1:4,025+971
1595,249,16:1:4,025+971
1596,249,16:1:4,025+976
1597,249,16:1:4,025+981
1598,249,16:1:4,025+986
1599,249,16:1:4,025+991
1600,249,16:1:4,025+991
1601,249,16:1:4,025+996
1602,247,16:1:4,026+001
1603,247,16:1:4,026+006
1604,247,16:1:4,026+011
1605,247,16:1:4,026+011
1606,247,16:1:4,026+016
1607,247,16:1:4,026+021
1608,247,16:1:4,0264026
1609,247,16:1:4,026+031
1610,247,16:1:4,026+031
1611,247,16:1:4,0264036
1612,247,16:1:49,026+041
1613,247,16:1:49,0264046
1614,247,16:1:49,026+051
1615,247,16:1:49,026+051
1616,247,16:1:49,0264056
1617,247,16:1:49,026+061
1618,247,16:1:49,0264066
1619,247,16:1:49,026+071
1620,247,16:1:49,026+071
1621,247,16:1:49,026+076
1622,247,16:1:49,026+081
1623,247,16:1:49,0264086
1624,247,16:1:49,0264086
1625,247,16:1:49,026+091
1626,247,16:1:49,0264096
1627,247,16:1:49,026+101
1628,247,16:1:49,0264106
1629,247,16:1:49,0264106
1630,247,16:1:50,026+111
1631,247,16:1:50,026+116
1632,247,16:1:50,0264121
1633,247,16:1:50,0264126
1634,247,16:1:50,0264126
1635,247,16:1:50,0264131
1636,247,16:1:50,0264136
1637,247,16:1:50,026+141
1638,247,16:1:50,0264146
1639,247,16:1:50,0264146
1640,247,16:1:50,0264151
1641,247,16:1:50,0264156
1642,247,16:1:50,026+161
1643,247,16:1:50,026+161
1644,247,16:1:50,0264166
1645,247,16:1:50,026+171
1646,247,16:1:50,0264176
1647,247,16:1:51,0264181
1648,247,16:1:51,0264186
1649,247,16:1:51,0264186
1650,247,16:1:51,0264191
1651,247,16:1:51,0264196
1652,247,16:1:51,026+201
1653,247,16:1:51,026+201
1654,247,16:1:51,026+206
1655,247,16:1:51,026+211
1656,247,16:1:51,026+216
1657,247,16:1:51,026+221
1658,247,16:1:51,026+221
1659,247,16:1:51,0264226
1660,247,16:1:51,026+231
1661,246,16:1:51,0264236
1662,246,16:1:51,026+241
1663,246,16:1:51,026+241
1664,246,16:1:52,0264246
1665,246,16:1:52,0264251
1666,246,16:1:52,0264256
1667,246,16:1:52,0264256
1668,246,16:1:52,026+261
1669,246,16:1:52,0264266
1670,246,16:1:52,0264271
1671,246,16:1:52,0264276
1672,246,16:1:52,0264276
1673,246,16:1:52,0264281
1674,246,16:1:52,0264286
1675,246,16:1:52,0264291
1676,246,16:1:52,0264296
1677,246,16:1:52,0264296
1678,246,16:1:52,026+301
1679,246,16:1:52,0264306
1680,246,16:1:52,026+311
1681,246,16:1:53,0264316
1682,246,16:1:53,0264316
1683,246,16:1:53,0264321
1684,246,16:1:53,0264326
1685,246,16:1:53,026+331
1686,246,16:1:53,026+331
1687,246,16:1:53,0264336
1688,246,16:1:53,026+341
1689,246,16:1:53,0264346
1690,246,16:1:53,0264351
1691,246,16:1:53,0264351
1692,246,16:1:53,0264356
1693,246,16:1:53,026+361
1694,246,16:1:53,0264366
1695,246,16:1:53,0264371
1696,246,16:1:53,0264371
1697,246,16:1:53,0264376
1698,246,16:1:53,0264381
1699,246,16:1:54,0264386
1700,246,16:1:54,0264391
1701,246,16:1:54,0264391
1702,246,16:1:54,0264396
1703,246,16:1:54,0264401
1704,246,16:1:54,0264406
1705,246,16:1:54,0264406
1706,246,16:1:54,026+411
1707,246,16:1:54,0264416
1708,246,16:1:54,0264421
1709,246,16:1:54,0264426
1710,246,16:1:54,0264426
1711,246,16:1:54,0264431
1712,246,16:1:54,0264436
1713,246,16:1:54,0264441
1714,246,16:1:54,0264446
1715,246,16:1:54,0264446
1716,246,16:1:55,0264451
1717,246,16:1:55,0264456
1718,246,16:1:55,0264461
1719,246,16:1:55,0264466
1720,246,16:1:55,0264466
1721,246,16:1:55,0264471
1722,246,16:1:55,0264476
1723,246,16:1:55,0264481
1724,246,16:1:55,0264481
1725,245,16:1:55,0264486
1726,245,16:1:55,0264491
1727,245,16:1:55,0264496
1728,245,16:1:55,026+501
1729,245,16:1:55,026+506
1730,245,16:1:55,026+506
1731,245,16:1:55,026+511
1732,245,16:1:55,026+516
1733,245,16:1:56,0264521
1734,245,16:1:56,0264521
1735,245,16:1:56,0264526
1736,245,16:1:56,026+531
1737,245,16:1:56,0264536
1738,245,16:1:56,0264536
1739,245,16:1:56,026+541
1740,245,16:1:56,0264546
1741,245,16:1:56,026+551
1742,245,16:1:56,026+556
1743,245,16:1:56,026+556
1744,245,16:1:56,026+561
1745,245,16:1:56,0264566
1746,245,16:1:56,026+571
1747,245,16:1:56,0264576
1748,245,16:1:56,0264576
1749,245,16:1:56,026+581
1750,245,16:1:57,0264586
1751,245,16:1:57,026+591
1752,245,16:1:57,026+591
1753,245,16:1:57,0264596
1754,245,16:1:57,026+601
1755,245,16:1:57,026+606
1756,245,16:1:57,026+611
1757,245,16:1:57,026+611
1758,245,16:1:57,026+616
1759,245,16:1:57,026+621
1760,245,16:1:57,026+626
1761,245,16:1:57,026+626
1762,245,16:1:57,026+631
1763,244,16:1:57,0264636
1764,244,16:1:57,026+641
1765,244,16:1:57,0261646
1766,244,16:1:57,0261646
1767,244,16:1:57,026+651
1768,244,16:1:58,026+656
1769,244,16:1:58,026+661
1770,244,16:1:58,0261666
1771,244,16:1:58,0261666
1772,244,16:1:58,026+671
1773,244,16:1:58,026+676
1774,244,16:1:58,026+681
1775,244,16:1:58,026+681
1776,244,16:1:58,0261686
1777,244,16:1:58,026+691
1778,244,16:1:58,026+696
1779,244,16:1:58,026+701
1780,244,16:1:58,026+701
1781,244,16:1:58,026+706
1782,244,16:1:58,026+711
1783,244,16:1:58,026+716
1784,244,16:1:58,026+716
1785,244,16:1:59,026+721
1786,244,16:1:59,0264726
1787,244,16:1:59,026+731
1788,244,16:1:59,026+736
1789,244,16:1:59,026+736
1790,244,16:1:59,026+741
1791,243,16:1:59,026+746
1792,243,16:1:59,026+751
1793,243,16:1:59,026+751
1794,243,16:1:59,026+756
1795,243,16:1:59,026+761
1796,243,16:1:59,026+766
1797,243,16:1:59,026+771
1798,243,16:1:59,026+771
1799,243,16:1:59,026+776
1800,243,16:1:59,026+781
1801,243,16:1:59,026+786
1802,243,16:02:00,026+791
1803,243,16:02:00,026+791
1804,243,16:02:00,026+796
1805,243,16:02:00,026+801
1806,243,16:02:00,026+806
1807,243,16:02:00,026+806
1808,243,16:02:00,026+811
1809,243,16:02:00,026+816
1810,243,16:02:00,026+821
1811,243,16:02:00,026+821
1812,243,16:02:00,026+826
1813,243,16:02:00,026+831
1814,243,16:02:00,0264836
1815,243,16:02:00,026+841
1816,243,16:02:00,026+841
1817,242,16:02:00,026+851
1818,242,16:02:01,026+856
1819,242,16:02:01,026+861
1820,242,16:02:01,026+861
1821,242,16:02:01,0264866
1822,242,16:02:01,026+871
1823,242,16:02:01,026+876
1824,242,16:02:01,026+876
1825,242,16:02:01,026+881
1826,242,16:02:01,026+886
1827,242,16:02:01,026+891
1828,242,16:02:01,026+891
1829,242,16:02:01,026+896
1830,242,16:02:01,026+901
1831,242,16:02:01,026+906
1832,242,16:02:01,026+911
1833,242,16:02:01,026+911
1834,242,16:02:01,026+916
1835,242,16:02:01,0264921
1836,242,16:02:02,0264926
1837,242,16:02:02,0264926
1838,242,16:02:02,026+931
1839,242,16:02:02,0264936
1840,242,16:02:02,026+941
1841,242,16:02:02,0264946
1842,242,16:02:02,0264946
1843,242,16:02:02,026+951
1844,242,16:02:02,026+956
1845,242,16:02:02,026+961
1846,242,16:02:02,026+961
1847,242,16:02:02,0264966
1848,242,16:02:02,026+971
1849,242,16:02:02,0264976
1850,242,16:02:02,026+981
1851,242,16:02:02,026+981
1852,242,16:02:02,0264986
1853,242,16:02:03,026+991
1854,242,16:02:03,0264996
1855,242,16:02:03,0264996
1856,242,16:02:03,027+001
1857,242,16:02:03,027+006
1858,242,16:02:03,027+011
1859,242,16:02:03,027+016
1860,242,16:02:03,027+016
1861,242,16:02:03,027+021
1862,242,16:02:03,027+026
1863,242,16:02:03,027+031
1864,242,16:02:03,027+031
1865,242,16:02:03,027+036
1866,242,16:02:03,027+041
1867,242,16:02:03,027+046
1868,242,16:02:03,027+051
1869,242,16:02:03,027+051
1870,242,16:02:03,027+056
1871,242,16:02:04,027+061
1872,242,16:02:04,027+066
1873,242,16:02:04,027+066
1874,242,16:02:04,0274071
1875,242,16:02:04,0274076
1876,242,16:02:04,027+081
1877,242,16:02:04,027+086
1878,242,16:02:04,027+086
1879,242,16:02:04,0274091
1880,242,16:02:04,027+096
1881,242,16:02:04,0274101
1882,242,16:02:04,0274101
1883,242,16:02:04,027+106
1884,242,16:02:04,027+111
1885,242,16:02:04,027+116
1886,242,16:02:04,0274121
1887,242,16:02:04,0274121
1888,242,16:02:05,0274126
1889,242,16:02:05,0274131
1890,242,16:02:05,0274136
1891,242,16:02:05,0274136
1892,243,16:02:05,027+141
1893,243,16:02:05,027+146
1894,243,16:02:05,0274151
1895,243,16:02:05,0274156
1896,243,16:02:05,0274156
1897,243,16:02:05,027+161
1898,243,16:02:05,0274166
1899,243,16:02:05,0274171
1900,243,16:02:05,0274171
1901,243,16:02:05,0274176
1902,243,16:02:05,027+181
1903,243,16:02:05,0274186
1904,243,16:02:05,0274191
1905,243,16:02:05,0274191
1906,243,16:02:06,0274196
1907,243,16:02:06,027+201
1908,244,16:02:06,0274206
1909,244,16:02:06,027+211
1910,244,16:02:06,027+211
1911,244,16:02:06,027+216
1912,244,16:02:06,027+221
1913,244,16:02:06,0274226
1914,244,16:02:06,0274226
1915,244,16:02:06,0274231
1916,244,16:02:06,0274236
1917,244,16:02:06,0274241
1918,244,16:02:06,0274246
1919,244,16:02:06,0274246
1920,244,16:02:06,0274251
1921,244,16:02:06,0274256
1922,244,16:02:,0274261
1923,244,16:02:,0274266
1924,244,16:02:,0274266
1925,245,16:02:,0274271
1926,245,16:02:,0274276
1927,245,16:02:,0274281
1928,245,16:02:,0274286
1929,245,16:02:,0274286
1930,245,16:02:,0274291
1931,245,16:02:,0274296
1932,245,16:02:,027+301
